projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
Buck Inc Solution,Rate the effectiveness of the project management on a scale of 1 to 5,04-09-2022,10-09-2022,sandra39@example.net,,
"Lin, Hall and Torres Project",How satisfied are you with the level of collaboration within the team?,02-10-2022,08-10-2022,ycarter@example.org,1.0,
"Turner, Shah and Clark Solution",How would you rate the quality of work delivered by the team?,23-10-2022,29-10-2022,frostkyle@example.net,5.0,
"Turner, Shah and Clark Solution",Rate the accuracy of the project budget estimation from 1 to 5,13-11-2022,19-11-2022,cmays@example.net,3.0,
Chandler Ltd Solution,How satisfied are you with the level of collaboration within the team?,21-08-2022,27-08-2022,hendersondana@example.com,2.0,
Brewer Group Project,Did you find the project timeline realistic? Please rate from 1 to 5,19-11-2023,25-11-2023,carlos69@example.net,,Good
Curtis Group Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,11-12-2022,17-12-2022,jbrooks@example.com,1.0,
Davis and Sons Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,01-10-2023,07-10-2023,zachary59@example.net,2.0,
"Smith, Irwin and Martinez Initiative",Rate the level of stakeholder engagement on a scale of 1 to 5,20-11-2022,26-11-2022,vpayne@example.org,3.0,
Butler and Sons Solution,Rate the effectiveness of the project management on a scale of 1 to 5,05-06-2022,11-06-2022,osmith@example.org,4.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the level of transparency in project communication?,07-01-2024,13-01-2024,sabrina59@example.net,5.0,Poor
Rodriguez-Hunt Project,Did you find the project timeline realistic? Please rate from 1 to 5,14-05-2023,20-05-2023,wmueller@example.org,4.0,
Davis and Sons Initiative,How would you rate the quality of work delivered by the team?,07-01-2024,13-01-2024,penningtonchristina@example.org,3.0,
Roberts Inc Project,How satisfied are you with the level of transparency in project communication?,03-07-2022,09-07-2022,rickysimpson@example.net,5.0,
"Simpson, Meyer and Wade Solution",How would you rate the problem-solving skills of the team?,25-06-2023,01-07-2023,perezalison@example.org,,
Johnson-Briggs Solution,Were the project goals clearly defined? Please rate from 1 to 5,16-04-2023,22-04-2023,marysmith@example.net,5.0,
Gould-Johnson Project,Rate the level of stakeholder engagement on a scale of 1 to 5,17-12-2023,23-12-2023,cynthia72@example.org,4.0,Excellent
"Ryan, Garner and Huber Solution",How satisfied are you with the overall progress of the project?,07-04-2024,13-04-2024,lauren73@example.net,2.0,
"Gonzalez, Garcia and Shah Solution",Were the project risks effectively managed? Please rate from 1 to 5,03-12-2023,09-12-2023,andreacontreras@example.net,1.0,
Rodriguez-Hunt Project,Were the project resources allocated efficiently? Please rate from 1 to 5,29-05-2022,04-06-2022,yward@example.net,,
Landry Group Initiative,How would you rate the problem-solving skills of the team?,18-12-2022,24-12-2022,eowens@example.org,,
"Simpson, Meyer and Wade Solution",Were the project goals clearly defined? Please rate from 1 to 5,22-01-2023,28-01-2023,zlove@example.net,,
Reynolds-Sanders Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,14-08-2022,20-08-2022,mitchellmelissa@example.org,5.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the overall progress of the project?,17-04-2022,23-04-2022,joshua79@example.com,,
Buck Inc Solution,Did you find the project timeline realistic? Please rate from 1 to 5,01-01-2023,07-01-2023,hgutierrez@example.net,2.0,
"Simpson, Meyer and Wade Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,24-07-2022,30-07-2022,brent29@example.org,,
Hopkins-Lopez Initiative,Were the project risks effectively managed? Please rate from 1 to 5,06-11-2022,12-11-2022,stephen89@example.com,5.0,
Williams-Francis Solution,Did the project meet your expectations? Please rate from 1 to 5,23-07-2023,29-07-2023,morgankaren@example.org,3.0,
"Smith, Thompson and White Initiative",Rate the accuracy of the project budget estimation from 1 to 5,19-11-2023,25-11-2023,melissali@example.net,1.0,
Reynolds-Sanders Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,11-06-2023,17-06-2023,warnerjackson@example.com,4.0,
Hopkins-Lopez Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,05-02-2023,11-02-2023,kenneth83@example.com,3.0,Fair
Johnson-Briggs Solution,Rate the communication between team members on a scale of 1 to 5,20-11-2022,26-11-2022,rfisher@example.com,,Fair
Butler and Sons Solution,How satisfied are you with the project deliverables?,15-10-2023,21-10-2023,ashley25@example.org,5.0,Average
Chandler Ltd Solution,How satisfied are you with the overall progress of the project?,26-11-2023,02-12-2023,jerrycollins@example.com,3.0,
"Williams, Hunt and Harris Initiative",How would you rate the level of client satisfaction with the project outcomes?,11-09-2022,17-09-2022,angela40@example.com,4.0,
Berg LLC Initiative,Did the project meet the specified deadlines? Please rate from 1 to 5,28-08-2022,03-09-2022,blankenshipaaron@example.com,3.0,
Love-Jimenez Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,30-10-2022,05-11-2022,toddcollier@example.com,2.0,
Brewer Group Project,How would you rate the level of client satisfaction with the project outcomes?,15-10-2023,21-10-2023,timothy21@example.net,3.0,
Roberts Inc Project,How would you rate the level of client satisfaction with the project outcomes?,29-01-2023,04-02-2023,heather61@example.net,4.0,
Hopkins-Lopez Initiative,Were the project goals clearly defined? Please rate from 1 to 5,01-05-2022,07-05-2022,cheryl22@example.org,5.0,
"Turner, Shah and Clark Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,26-03-2023,01-04-2023,tmack@example.net,,
Jackson-Ingram Solution,How satisfied are you with the level of transparency in project communication?,31-12-2023,06-01-2024,kchang@example.org,,
Landry Group Initiative,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,24-12-2023,30-12-2023,wongtyler@example.org,5.0,
Hopkins-Lopez Initiative,How would you rate the quality of work delivered by the team?,24-07-2022,30-07-2022,whouston@example.com,5.0,
Johnson-Briggs Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,15-05-2022,21-05-2022,jenna49@example.org,5.0,Excellent
Raymond LLC Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,16-10-2022,22-10-2022,mpage@example.org,5.0,
"Gonzalez, Bowman and Hebert Project",Rate the accuracy of the project budget estimation from 1 to 5,24-12-2023,30-12-2023,gomezbrittany@example.net,,Poor
Butler and Sons Solution,How would you rate the problem-solving skills of the team?,04-12-2022,10-12-2022,marksryan@example.com,5.0,Excellent
Roberts Inc Project,Rate the accuracy of the project budget estimation from 1 to 5,26-11-2023,02-12-2023,justinalvarez@example.com,,
Chandler Ltd Solution,Rate the accuracy of the project budget estimation from 1 to 5,26-03-2023,01-04-2023,thorton@example.org,,Fair
"Duffy, Lara and Hardy Initiative",Were the project goals clearly defined? Please rate from 1 to 5,28-01-2024,03-02-2024,thomas28@example.org,4.0,Poor
"Lin, Hall and Torres Project",Rate the level of stakeholder engagement on a scale of 1 to 5,15-10-2023,21-10-2023,bethmcdonald@example.net,2.0,
Williams-Francis Solution,Rate the effectiveness of the project management on a scale of 1 to 5,01-10-2023,07-10-2023,hwood@example.com,1.0,
"Williams, Hunt and Harris Initiative",How would you rate the level of client satisfaction with the project outcomes?,09-04-2023,15-04-2023,cole87@example.org,,
"Lin, Hall and Torres Project",How satisfied are you with the overall progress of the project?,08-10-2023,14-10-2023,rollinssydney@example.com,2.0,
Love-Jimenez Initiative,Rate the communication between team members on a scale of 1 to 5,20-11-2022,26-11-2022,markatkins@example.com,,
Young-Rojas Project,Rate the level of innovation demonstrated in the project from 1 to 5,08-10-2023,14-10-2023,ucombs@example.org,3.0,
"Bowman, Clark and Trevino Initiative",Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,06-11-2022,12-11-2022,hjones@example.com,3.0,
"Simpson, Meyer and Wade Solution",Were the project goals clearly defined? Please rate from 1 to 5,06-11-2022,12-11-2022,ewingjonathan@example.org,4.0,
Brewer Group Project,Did the project meet your expectations? Please rate from 1 to 5,19-03-2023,25-03-2023,zbarnes@example.com,2.0,
Parker-Washington Project,How satisfied are you with the overall progress of the project?,14-05-2023,20-05-2023,austintorres@example.net,4.0,Excellent
Brewer Group Project,Rate the effectiveness of the project management on a scale of 1 to 5,19-11-2023,25-11-2023,smithjames@example.org,1.0,
"Bird, Stevenson and Munoz Initiative",Did you find the project timeline realistic? Please rate from 1 to 5,03-12-2023,09-12-2023,douglasmichael@example.org,5.0,
Buck Inc Solution,Rate the level of innovation demonstrated in the project from 1 to 5,21-05-2023,27-05-2023,raustin@example.net,5.0,
Jacobs-Ward Solution,How would you rate the problem-solving skills of the team?,26-06-2022,02-07-2022,uavila@example.org,,
Curtis Group Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,11-09-2022,17-09-2022,sfuentes@example.org,,
"Gonzalez, Garcia and Shah Solution",How satisfied are you with the overall progress of the project?,29-10-2023,04-11-2023,morgansuzanne@example.net,1.0,
Smith-Kim Initiative,Rate the communication between team members on a scale of 1 to 5,23-10-2022,29-10-2022,hilljulian@example.org,3.0,Average
Reynolds and Sons Project,Rate the accuracy of the project budget estimation from 1 to 5,17-12-2023,23-12-2023,wigginsallison@example.net,4.0,
"Duffy, Lara and Hardy Initiative",How would you rate the problem-solving skills of the team?,12-06-2022,18-06-2022,christine92@example.com,3.0,
"Turner, Shah and Clark Solution",How would you rate the problem-solving skills of the team?,09-04-2023,15-04-2023,diane74@example.net,5.0,
"Bird, Stevenson and Munoz Initiative",How satisfied are you with the project deliverables?,07-08-2022,13-08-2022,garciavictor@example.net,3.0,Average
Raymond LLC Initiative,How satisfied are you with the overall progress of the project?,26-03-2023,01-04-2023,twilson@example.org,,
"Smith, Irwin and Martinez Initiative",How would you rate the level of client satisfaction with the project outcomes?,10-12-2023,16-12-2023,garrettpatricia@example.org,,
"Bird, Stevenson and Munoz Initiative",How satisfied are you with the project deliverables?,24-07-2022,30-07-2022,jennifer71@example.net,2.0,
Chandler Ltd Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,01-01-2023,07-01-2023,fbennett@example.org,1.0,
Berg LLC Initiative,Rate the level of adaptability shown by the team members on a scale of 1 to 5,21-05-2023,27-05-2023,annaaguilar@example.org,3.0,
Butler and Sons Solution,Rate the level of stakeholder engagement on a scale of 1 to 5,30-04-2023,06-05-2023,clin@example.org,1.0,
"Duffy, Lara and Hardy Initiative",How satisfied are you with the overall progress of the project?,18-12-2022,24-12-2022,myersjames@example.com,2.0,
Williams-Francis Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,29-05-2022,04-06-2022,hugheswilliam@example.org,1.0,
Brewer Group Project,How satisfied are you with the project deliverables?,30-07-2023,05-08-2023,kennedykerry@example.net,5.0,
Smith-Kim Initiative,Rate the effectiveness of the project management on a scale of 1 to 5,07-04-2024,13-04-2024,josephmcclain@example.org,5.0,Average
Smith-Kim Initiative,How would you rate the problem-solving skills of the team?,02-07-2023,08-07-2023,gatesrhonda@example.net,,
"Williams, Hunt and Harris Initiative",How would you rate the quality of work delivered by the team?,20-11-2022,26-11-2022,cassandraking@example.com,2.0,
Johnson-Briggs Solution,Did the project meet your expectations? Please rate from 1 to 5,12-03-2023,18-03-2023,jmartinez@example.net,4.0,
Smith-Kim Initiative,How satisfied are you with the level of transparency in project communication?,16-10-2022,22-10-2022,zvaughn@example.org,,
Raymond LLC Initiative,How satisfied are you with the level of transparency in project communication?,14-05-2023,20-05-2023,millerrobert@example.com,3.0,
Johnson-Briggs Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,26-02-2023,04-03-2023,cindylloyd@example.net,3.0,
Johnson-Briggs Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,07-08-2022,13-08-2022,shawnadavila@example.com,2.0,
Cole Inc Project,Did the project meet your expectations? Please rate from 1 to 5,26-06-2022,02-07-2022,william24@example.org,2.0,
Brewer Group Project,How satisfied are you with the project deliverables?,29-05-2022,04-06-2022,armstrongjoshua@example.com,4.0,
Curtis Group Initiative,How satisfied are you with the level of transparency in project communication?,22-01-2023,28-01-2023,ashleystrong@example.net,1.0,
Graham-Hernandez Project,Rate the level of stakeholder engagement on a scale of 1 to 5,10-03-2024,16-03-2024,yjohnson@example.org,5.0,
"Smith, Irwin and Martinez Initiative",How satisfied are you with the level of collaboration within the team?,13-08-2023,19-08-2023,william75@example.com,1.0,
Jacobs-Ward Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,18-09-2022,24-09-2022,vanessa33@example.com,1.0,
"Bowman, Clark and Trevino Initiative",Were the project goals clearly defined? Please rate from 1 to 5,09-10-2022,15-10-2022,adrian08@example.net,4.0,
Arnold-Hudson Solution,Rate the effectiveness of the project management on a scale of 1 to 5,14-01-2024,20-01-2024,vscott@example.com,4.0,Good
Gould-Johnson Project,Rate the level of stakeholder engagement on a scale of 1 to 5,11-09-2022,17-09-2022,delacruztara@example.net,2.0,
